iter	Passed	Remaining
250	1703	5083
251	1709	5073
252	1716	5069
253	1724	5063
254	1730	5056
255	1736	5046
256	1742	5036
257	1748	5027
258	1753	5017
259	1759	5008
260	1766	5001
261	1772	4991
262	1777	4982
263	1783	4972
264	1789	4963
265	1795	4954
266	1801	4944
267	1807	4935
268	1812	4926
269	1818	4916
270	1824	4907
271	1830	4897
272	1835	4888
273	1841	4879
274	1847	4870
275	1853	4861
276	1859	4853
277	1865	4843
278	1870	4834
279	1876	4825
280	1882	4815
281	1888	4808
282	1895	4802
283	1902	4796
284	1908	4788
285	1915	4781
286	1921	4773
287	1927	4764
288	1933	4756
289	1939	4748
290	1945	4739
291	1951	4731
292	1957	4723
293	1963	4714
294	1968	4705
295	1974	4696
296	1980	4687
297	1986	4679
298	1992	4670
299	1997	4661
300	2003	4652
301	2009	4643
302	2014	4635
303	2020	4626
304	2026	4617
305	2032	4609
306	2038	4600
307	2044	4592
308	2049	4584
309	2055	4575
310	2060	4565
311	2066	4557
312	2072	4549
313	2078	4540
314	2085	4534
315	2091	4527
316	2097	4519
317	2105	4514
318	2111	4506
319	2117	4500
320	2123	4491
321	2129	4483
322	2135	4475
323	2140	4466
324	2146	4458
325	2152	4450
326	2158	4441
327	2163	4433
328	2169	4425
329	2175	4416
330	2181	4408
331	2187	4400
332	2194	4396
333	2202	4392
334	2210	4388
335	2216	4380
336	2222	4372
337	2229	4367
338	2236	4359
339	2242	4353
340	2248	4346
341	2254	4338
342	2261	4331
343	2267	4324
344	2274	4317
345	2281	4312
346	2287	4304
347	2293	4297
348	2299	4289
349	2305	4281
350	2311	4273
351	2316	4265
352	2322	4257
353	2329	4250
354	2334	4242
355	2340	4233
356	2346	4226
357	2352	4218
358	2357	4209
359	2363	4202
360	2369	4194
361	2375	4186
362	2381	4178
363	2386	4170
364	2392	4162
365	2398	4154
366	2403	4146
367	2409	4138
368	2415	4130
369	2421	4122
370	2427	4114
371	2433	4107
372	2438	4099
373	2445	4094
374	2452	4087
375	2459	4081
376	2465	4074
377	2471	4067
378	2477	4059
379	2483	4052
380	2489	4044
381	2495	4036
382	2500	4028
383	2506	4020
384	2512	4013
385	2518	4005
386	2523	3997
387	2529	3990
388	2535	3982
389	2541	3974
390	2546	3966
391	2552	3958
392	2558	3951
393	2564	3944
394	2570	3936
395	2576	3929
396	2582	3922
397	2587	3914
398	2593	3906
399	2599	3899
400	2605	3891
401	2610	3883
402	2616	3876
403	2622	3868
404	2629	3863
405	2636	3857
406	2642	3850
407	2648	3843
408	2654	3835
409	2660	3828
410	2666	3821
411	2672	3813
412	2677	3806
413	2683	3798
414	2689	3790
415	2695	3783
416	2700	3776
417	2706	3768
418	2712	3761
419	2717	3753
420	2723	3745
421	2729	3738
422	2735	3730
423	2741	3724
424	2747	3716
425	2752	3709
426	2758	3701
427	2764	3694
428	2770	3686
429	2775	3679
430	2781	3672
431	2787	3664
432	2792	3657
433	2798	3649
434	2804	3642
435	2811	3636
436	2819	3632
437	2825	3625
438	2831	3618
439	2838	3612
440	2844	3605
441	2849	3597
442	2855	3590
443	2861	3582
444	2867	3576
445	2873	3568
446	2878	3561
447	2884	3554
448	2890	3546
449	2895	3539
450	2901	3531
451	2907	3524
452	2912	3517
453	2918	3510
454	2924	3502
455	2930	3496
456	2936	3489
457	2942	3482
458	2948	3475
459	2954	3468
460	2960	3461
461	2965	3453
462	2971	3446
463	2977	3439
464	2983	3432
465	2988	3424
466	2994	3417
467	3001	3412
468	3008	3406
469	3015	3400
470	3021	3393
471	3027	3386
472	3033	3379
473	3039	3372
474	3045	3365
475	3050	3358
476	3056	3351
477	3062	3344
478	3068	3337
479	3074	3330
480	3080	3323
481	3086	3316
482	3091	3309
483	3097	3302
484	3103	3295
485	3109	3288
486	3115	3281
487	3121	3274
488	3126	3267
489	3132	3260
490	3138	3253
491	3144	3246
492	3150	3239
493	3156	3233
494	3162	3226
495	3168	3219
496	3174	3212
497	3181	3206
498	3188	3201
499	3194	3194
500	3200	3187
501	3207	3182
502	3213	3175
503	3219	3168
504	3225	3161
505	3231	3155
506	3237	3147
507	3243	3141
508	3249	3134
509	3254	3127
510	3260	3120
511	3266	3113
512	3272	3106
513	3278	3099
514	3283	3092
515	3289	3085
516	3295	3078
517	3301	3072
518	3308	3066
519	3317	3062
520	3324	3056
521	3332	3051
522	3339	3045
523	3345	3039
524	3352	3033
525	3358	3026
526	3365	3020
527	3372	3014
528	3380	3009
529	3387	3003
530	3395	2998
531	3402	2993
532	3409	2987
533	3417	2982
534	3423	2975
535	3431	2970
536	3438	2964
537	3445	2958
538	3452	2952
539	3459	2946
540	3465	2940
541	3472	2934
542	3479	2928
543	3486	2922
544	3492	2915
545	3499	2910
546	3506	2903
547	3512	2897
548	3518	2890
549	3524	2883
550	3530	2877
551	3536	2869
552	3542	2863
553	3547	2856
554	3553	2849
555	3559	2842
556	3566	2836
557	3572	2830
558	3579	2824
559	3585	2817
560	3592	2810
561	3598	2804
562	3604	2797
563	3610	2790
564	3616	2784
565	3622	2777
566	3628	2770
567	3633	2763
568	3639	2757
569	3645	2750
570	3651	2743
571	3656	2736
572	3662	2729
573	3668	2722
574	3674	2715
575	3679	2708
576	3685	2702
577	3691	2695
578	3697	2688
579	3703	2681
580	3708	2674
581	3714	2667
582	3720	2660
583	3725	2653
584	3731	2646
585	3737	2640
586	3743	2633
587	3749	2626
588	3756	2621
589	3763	2615
590	3769	2608
591	3775	2602
592	3781	2595
593	3787	2588
594	3793	2581
595	3799	2575
596	3804	2568
597	3810	2561
598	3816	2554
599	3822	2548
600	3827	2541
601	3833	2534
602	3839	2527
603	3845	2520
604	3850	2514
605	3856	2507
606	3862	2500
607	3868	2494
608	3873	2487
609	3879	2480
610	3885	2473
611	3891	2467
612	3897	2460
613	3902	2453
614	3908	2446
615	3914	2440
616	3919	2433
617	3925	2426
618	3931	2419
619	3937	2413
620	3943	2406
621	3950	2400
622	3957	2395
623	3963	2388
624	3969	2381
625	3975	2375
626	3981	2368
627	3987	2361
628	3993	2355
629	3998	2348
630	4005	2342
631	4010	2335
632	4016	2328
633	4022	2322
634	4028	2315
635	4034	2309
636	4040	2302
637	4046	2295
638	4052	2289
639	4057	2282
640	4063	2275
641	4069	2269
642	4074	2262
643	4080	2255
644	4086	2249
645	4092	2242
646	4098	2235
647	4104	2229
648	4110	2222
649	4116	2216
650	4121	2209
651	4127	2203
652	4133	2196
653	4140	2190
654	4148	2184
655	4154	2178
656	4160	2172
657	4166	2165
658	4172	2159
659	4178	2152
660	4184	2145
661	4190	2139
662	4196	2132
663	4201	2126
664	4207	2119
665	4213	2113
666	4219	2106
667	4225	2100
668	4231	2093
669	4236	2086
670	4242	2080
671	4248	2073
672	4253	2066
673	4259	2060
674	4265	2053
675	4271	2047
676	4277	2040
677	4282	2033
678	4288	2027
679	4294	2020
680	4300	2014
681	4305	2007
682	4311	2001
683	4317	1994
684	4322	1987
685	4328	1981
686	4335	1975
687	4343	1969
688	4349	1963
689	4355	1956
690	4361	1950
691	4367	1943
692	4373	1937
693	4379	1931
694	4385	1924
695	4391	1918
696	4397	1911
697	4402	1904
698	4408	1898
699	4414	1891
700	4420	1885
701	4425	1878
702	4431	1872
703	4437	1865
704	4443	1859
705	4449	1852
706	4457	1847
707	4463	1840
708	4469	1834
709	4474	1827
710	4480	1821
711	4486	1814
712	4491	1808
713	4497	1801
714	4503	1795
715	4509	1788
716	4515	1782
717	4521	1775
718	4528	1769
719	4535	1763
720	4542	1757
721	4548	1751
722	4554	1744
723	4560	1738
724	4566	1732
725	4572	1725
726	4577	1719
727	4583	1712
728	4589	1706
729	4595	1699
730	4601	1693
731	4607	1686
732	4613	1680
733	4619	1674
734	4625	1667
735	4631	1661
736	4637	1654
737	4642	1648
738	4648	1641
739	4654	1635
740	4660	1628
741	4666	1622
742	4672	1616
743	4678	1609
744	4683	1603
745	4689	1596
746	4695	1590
747	4700	1583
748	4707	1577
749	4713	1571
750	4718	1564
751	4724	1558
752	4731	1552
753	4738	1546
754	4745	1539
755	4751	1533
756	4757	1527
757	4763	1520
758	4769	1514
759	4774	1507
760	4780	1501
761	4786	1495
762	4792	1488
763	4798	1482
764	4804	1475
765	4810	1469
766	4815	1462
767	4821	1456
768	4827	1450
769	4833	1443
770	4838	1437
771	4844	1430
772	4850	1424
773	4856	1417
774	4862	1411
775	4867	1405
776	4873	1398
777	4879	1392
778	4885	1385
779	4891	1379
780	4897	1373
781	4903	1366
782	4909	1360
783	4915	1354
784	4921	1347
785	4927	1341
786	4935	1335
787	4941	1329
788	4947	1323
789	4954	1316
790	4959	1310
791	4965	1304
792	4971	1297
793	4977	1291
794	4983	1285
795	4989	1278
796	4994	1272
797	5000	1265
798	5006	1259
799	5012	1253
800	5018	1246
801	5023	1240
802	5029	1233
803	5035	1227
804	5041	1221
805	5047	1214
806	5053	1208
807	5059	1202
808	5065	1195
809	5071	1189
810	5077	1183
811	5083	1176
812	5088	1170
813	5094	1164
814	5100	1157
815	5106	1151
816	5112	1145
817	5119	1138
818	5126	1132
819	5133	1126
820	5139	1120
821	5146	1114
822	5152	1108
823	5158	1101
824	5164	1095
825	5169	1089
826	5175	1082
827	5181	1076
828	5187	1069
829	5192	1063
830	5198	1057
831	5204	1050
832	5210	1044
833	5215	1038
834	5221	1031
835	5227	1025
836	5232	1019
837	5238	1012
838	5244	1006
839	5250	1000
840	5256	993
841	5261	987
842	5267	981
843	5273	974
844	5279	968
845	5285	962
846	5290	955
847	5296	949
848	5303	943
849	5310	937
850	5316	930
851	5323	924
852	5329	918
853	5334	912
854	5340	905
855	5346	899
856	5352	893
857	5357	886
858	5363	880
859	5369	874
860	5375	867
861	5381	861
862	5386	855
863	5393	848
864	5398	842
865	5404	836
866	5410	830
867	5416	823
868	5422	817
869	5428	811
870	5433	804
871	5439	798
872	5445	792
873	5450	785
874	5457	779
875	5463	773
876	5468	767
877	5475	760
878	5482	754
879	5488	748
880	5494	742
881	5501	735
882	5507	729
883	5514	723
884	5520	717
885	5527	711
886	5533	704
887	5539	698
888	5545	692
889	5551	686
890	5557	679
891	5563	673
892	5568	667
893	5575	661
894	5580	654
895	5586	648
896	5593	642
897	5599	636
898	5605	629
899	5610	623
900	5617	617
901	5623	610
902	5629	604
903	5635	598
904	5641	592
905	5649	586
906	5656	580
907	5664	573
908	5671	567
909	5679	561
910	5687	555
911	5694	549
912	5701	543
913	5708	537
914	5715	530
915	5722	524
916	5729	518
917	5736	512
918	5744	506
919	5750	500
920	5757	493
921	5764	487
922	5771	481
923	5779	475
924	5786	469
925	5794	463
926	5801	456
927	5808	450
928	5815	444
929	5823	438
930	5829	432
931	5837	425
932	5844	419
933	5851	413
934	5859	407
935	5866	401
936	5873	394
937	5879	388
938	5885	382
939	5891	376
940	5897	369
941	5903	363
942	5909	357
943	5914	350
944	5920	344
945	5926	338
946	5932	332
947	5938	325
948	5943	319
949	5949	313
950	5955	306
951	5961	300
952	5968	294
953	5974	288
954	5980	281
955	5985	275
956	5991	269
957	5997	262
958	6003	256
959	6009	250
960	6015	244
961	6021	237
962	6027	231
963	6034	225
964	6041	219
965	6047	212
966	6053	206
967	6060	200
968	6066	194
969	6073	187
970	6079	181
971	6084	175
972	6090	169
973	6096	162
974	6102	156
975	6108	150
976	6113	143
977	6119	137
978	6125	131
979	6131	125
980	6136	118
981	6142	112
982	6148	106
983	6153	100
984	6160	93
985	6165	87
986	6171	81
987	6177	75
988	6183	68
989	6189	62
990	6194	56
991	6200	50
992	6206	43
993	6212	37
994	6217	31
995	6224	24
996	6231	18
997	6237	12
998	6243	6
999	6249	0
